452;12;3;0.00022125244140625
453;9;1;0.00015807151794433594
454;8;1;0.00014638900756835938
455;17;2;0.0001456737518310547
456;10;59772;0.024552106857299805
457;10;8;0.0007243156433105469
458;9;134;0.0002720355987548828
459;6;17;0.0001728534698486328
460;8;5691;0.0022749900817871094
461;8;252;0.00036025047302246094
462;6;109;0.0002238750457763672
463;8;23;0.00027823448181152344
464;5;1;0.00015091896057128906
465;8;1;0.00014281272888183594
466;13;3;0.00014472007751464844
467;10;3;0.0001423358917236328
468;12;2152;0.0009450912475585938
469;9;11;0.00018405914306640625
470;8;48;0.00017213821411132812
471;9;26;0.00015926361083984375
472;8;3;0.0001430511474609375
473;5;35;0.00015401840209960938
474;8;1142;0.0005733966827392578
475;8;3;0.00016045570373535156
476;11;1;0.00014591217041015625
477;13;2;0.00016021728515625
478;8;6457;0.0024962425231933594
479;7;6;0.0002510547637939453
480;6;4;0.000164031982421875
481;7;159;0.00021314620971679688
482;9;6;0.00015044212341308594
483;10;33;0.00015854835510253906
484;7;19;0.00015163421630859375
485;7;133886;0.05860090255737305
486;6;13;0.0013818740844726562
487;10;217;0.0003509521484375
488;7;1;0.00017142295837402344
489;6;1;0.0001494884490966797
490;10;664;0.0003986358642578125
491;8;6;0.00016188621520996094
492;7;1;0.00014495849609375
493;10;52;0.00016570091247558594
494;5;2;0.00014257431030273438
495;11;71;0.0001728534698486328
496;8;2;0.0001430511474609375
497;8;57;0.00016427040100097656
498;6;45;0.0001583099365234375
499;9;3;0.00014400482177734375
500;5;0;0.000102996826171875
501;11;1;0.00013136863708496094
502;7;6;0.00013756752014160156
503;9;6;0.00013971328735351562
504;10;1;0.00013566017150878906
505;7;3084;0.0012760162353515625
506;5;6;0.00022363662719726562
507;6;1;0.00015425682067871094
508;13;1;0.0002560615539550781
509;8;56138;0.022418975830078125
510;8;43;0.0007302761077880859
511;6;3;0.0002446174621582031
512;13;4;0.00016736984252929688
513;9;1;0.00014901161193847656
514;11;36;0.00016188621520996094
515;14;52;0.0001647472381591797
516;5;26;0.00015401840209960938
517;7;1;0.00013899803161621094
518;6;9;0.00014257431030273438
519;6;7;0.0001399517059326172
520;9;6;0.00013899803161621094
521;8;1;0.00013327598571777344
522;9;41;0.00015211105346679688
523;9;5;0.00014495849609375
524;10;5;0.00013780593872070312
525;5;1;0.00013589859008789062
526;8;78;0.0001697540283203125
527;7;6;0.0001423358917236328
528;4;0;0.00010371208190917969
529;4;10288;0.003902912139892578
530;12;0;0.00023484230041503906
531;9;41;0.0001990795135498047
532;8;769;0.0004410743713378906
533;6;2332;0.0010232925415039062
534;8;8;0.0001876354217529297
535;9;5066;0.0019986629486083984
536;9;2;0.00021910667419433594
537;9;51;0.00018167495727539062
538;8;4;0.00015306472778320312
539;12;21;0.00015234947204589844
540;8;41;0.0001552104949951172
541;8;635;0.0003783702850341797
542;8;4;0.00016689300537109375
543;4;0;0.000110626220703125
544;7;1;0.00013780593872070312
545;7;0;0.00010538101196289062
546;8;73;0.00016617774963378906
547;11;911;0.00046896934509277344
548;14;7;0.00016736984252929688
549;7;16;0.000152587890625
550;9;19;0.0001480579376220703
551;9;275;0.0002503395080566406
552;7;26;0.00015854835510253906
553;10;5;0.0003094673156738281
554;10;330;0.0004024505615234375
555;5;84;0.0002300739288330078
556;15;5;0.00016045570373535156
557;7;1;0.00014519691467285156
558;6;1;0.00013899803161621094
559;8;1352;0.0006244182586669922
560;8;6;0.00017976760864257812
561;8;132;0.0002048015594482422
562;5;2;0.00014591217041015625
563;8;3;0.00014019012451171875
564;5;1;0.00013494491577148438
565;10;4;0.0001385211944580078
566;7;3402;0.0013692378997802734
567;7;4;0.00019216537475585938
568;8;2;0.0001513957977294922
569;8;1;0.0001418590545654297
570;9;5;0.00014281272888183594
571;8;5;0.00014138221740722656
572;8;1487;0.0006911754608154297
573;5;2;0.00016236305236816406
574;6;15;0.00017309188842773438
575;9;12;0.00015211105346679688
576;10;6;0.00014781951904296875
577;15;1;0.00014090538024902344
578;7;1;0.0001385211944580078
579;7;2;0.00013780593872070312
580;4;15;0.00014019012451171875
581;9;2;0.00013828277587890625
582;11;1172;0.0005784034729003906
583;8;1;0.00015807151794433594
584;10;5;0.00014734268188476562
585;14;2;0.00014352798461914062
586;9;7;0.00014352798461914062
587;7;180;0.00021076202392578125
588;7;5;0.00014543533325195312
589;7;13;0.00014209747314453125
590;6;604;0.0003535747528076172
591;10;2153;0.0009393692016601562
592;7;226;0.0002658367156982422
593;6;668;0.00040435791015625
594;7;145;0.0002143383026123047
595;10;1;0.00014781951904296875
596;8;8;0.00014543533325195312
597;7;100;0.00018072128295898438
598;6;181;0.0003228187561035156
599;10;3;0.00015306472778320312
600;13;7;0.00014710426330566406
601;4;375;0.0002815723419189453
602;9;9;0.00015664100646972656
603;7;3;0.00014638900756835938
604;6;529;0.00033211708068847656
605;7;20;0.00016355514526367188
606;9;1;0.00014495849609375
607;7;2;0.00014066696166992188
608;7;67;0.00016427040100097656
609;8;1;0.0001399517059326172
610;5;0;0.00010418891906738281
611;10;1;0.00013208389282226562
612;5;2;0.00015926361083984375
613;9;18;0.0001468658447265625
614;7;5;0.0001373291015625
615;8;2;0.00013303756713867188
616;5;1005;0.0005011558532714844
617;6;66;0.00018167495727539062
618;8;4;0.00014638900756835938
619;6;260;0.00024199485778808594
620;6;12;0.0001506805419921875
621;12;1;0.00014138221740722656
622;11;453;0.00030732154846191406
623;13;46;0.0001735687255859375
624;5;5;0.00014519691467285156
625;7;2512;0.001129150390625
626;16;2;0.0002548694610595703
627;11;403;0.0003352165222167969
628;13;1;0.00016379356384277344
629;10;1;0.00014901161193847656
630;4;944;0.0004887580871582031
631;5;12;0.00016069412231445312
632;6;1;0.00014209747314453125
633;7;113;0.0001881122589111328
634;6;2;0.0001423358917236328
635;7;4;0.00014257431030273438
636;14;1;0.00013875961303710938
637;17;2;0.00014066696166992188
638;10;2;0.00013899803161621094
639;9;5;0.00013685226440429688
640;11;52;0.00015544891357421875
641;10;400;0.0002903938293457031
642;3;0;0.00011420249938964844
643;7;4;0.0002560615539550781
644;11;2;0.000148773193359375
645;6;1;0.00014019012451171875
646;10;10;0.00014543533325195312
647;7;1;0.00013780593872070312
648;10;2;0.00013685226440429688
649;10;2;0.00015687942504882812
650;7;1;0.000133514404296875
651;12;1;0.00013256072998046875
652;9;2;0.00016379356384277344
653;8;1;0.00013709068298339844
654;7;5;0.00013566017150878906
655;7;9;0.0001380443572998047
656;11;6;0.00013828277587890625
657;7;2;0.00013375282287597656
658;8;2;0.000133514404296875
659;15;1;0.0001342296600341797
660;10;3;0.000133514404296875
661;5;1;0.0001289844512939453
662;12;8;0.00013947486877441406
663;5;228;0.0002205371856689453
664;13;87;0.00018310546875
665;12;3;0.00014972686767578125
666;8;4;0.00014352798461914062
667;11;5;0.00014495849609375
668;6;844;0.00045228004455566406
669;17;1;0.0001583099365234375
670;9;33;0.00015926361083984375
671;4;208;0.0002231597900390625
672;5;767;0.0004494190216064453
673;11;1;0.00016570091247558594
674;9;29;0.00016188621520996094
675;8;131;0.0001995563507080078
676;5;8;0.00014901161193847656
677;8;227;0.00023031234741210938
678;7;6;0.00014972686767578125
679;14;3;0.0001456737518310547
680;13;2;0.0001423358917236328
681;7;1;0.00013685226440429688
682;11;2;0.00013875961303710938
683;11;42480;0.016496658325195312
684;11;142;0.0006387233734130859
685;7;46;0.0002269744873046875
686;11;4;0.0001537799835205078
687;7;4;0.00014519691467285156
688;8;2;0.0003075599670410156
689;8;2;0.0001461505889892578
690;6;3398;0.001382589340209961
691;6;34;0.00021219253540039062
692;7;1428;0.0006761550903320312
693;6;14;0.0010459423065185547
694;7;36532;0.015060186386108398
695;9;4452;0.0021820068359375
696;9;41433;0.01688551902770996
697;4;31;0.0006277561187744141
698;13;2;0.00031638145446777344
699;6;1;0.00015926361083984375
700;6;5;0.00014472007751464844
701;6;98;0.00018477439880371094
702;12;1;0.0001442432403564453
703;8;1438;0.0006954669952392578
704;5;141;0.00022482872009277344
705;5;2939;0.001256704330444336
706;8;6;0.0002040863037109375
707;7;5570;0.0022017955780029297
708;8;1;0.0002429485321044922
709;8;9;0.00017690658569335938
710;20;2;0.00015473365783691406
711;8;33;0.00015807151794433594
712;8;5784;0.002277374267578125
713;7;1;0.0002510547637939453
714;8;3;0.0001609325408935547
715;8;1;0.0001468658447265625
716;7;1;0.00013947486877441406
717;6;2891;0.0012667179107666016
718;11;16;0.00031256675720214844
719;10;881;0.0005567073822021484
720;10;145;0.00024437904357910156
721;8;410;0.0003170967102050781
722;4;73;0.00018310546875
723;6;2930;0.0012123584747314453
724;14;2;0.00019311904907226562
725;9;285;0.00026798248291015625
726;4;16;0.00017523765563964844
727;10;0;0.00011515617370605469
728;11;17;0.00014829635620117188
729;14;2;0.0001442432403564453
730;7;2;0.00013971328735351562
731;6;302;0.0002601146697998047
732;11;2;0.00015211105346679688
733;5;4;0.0002551078796386719
734;9;3;0.00014829635620117188
735;10;5;0.00014519691467285156
736;10;9;0.0001423358917236328
737;8;1;0.00013971328735351562
738;9;19;0.00014853477478027344
739;8;10;0.0001423358917236328
740;6;875;0.0005407333374023438
741;10;1;0.00023865699768066406
742;5;8;0.0001628398895263672
743;8;50;0.00016736984252929688
744;7;53;0.00016379356384277344
745;6;1;0.0001385211944580078
746;7;33;0.00014901161193847656
747;8;2;0.00013899803161621094
748;10;4;0.00015306472778320312
749;6;17;0.000148773193359375
750;11;1;0.00013709068298339844
751;11;1641;0.0007500648498535156
752;8;387;0.00031638145446777344
753;8;51;0.00017952919006347656
754;6;1;0.00014448165893554688
755;7;1;0.00014019012451171875
756;8;9;0.00015807151794433594
757;5;184;0.00021958351135253906
758;9;2;0.0001499652862548828
759;10;1;0.00014448165893554688
760;8;6176;0.0024156570434570312
761;11;1;0.00028324127197265625
762;8;7;0.00016808509826660156
763;7;32;0.00016021728515625
764;7;1;0.00014162063598632812
765;17;11;0.00015306472778320312
766;12;15;0.00017595291137695312
767;9;18;0.00017023086547851562
768;11;547;0.0004055500030517578
769;9;197;0.0004000663757324219
770;10;7;0.00034546852111816406
771;13;12884;0.005204916000366211
772;11;1;0.00034356117248535156
773;4;7;0.0001761913299560547
774;6;24;0.00015783309936523438
775;8;20;0.00015735626220703125
776;8;61;0.000171661376953125
777;7;1;0.0001442432403564453
778;12;15;0.0002598762512207031
779;4;12850;0.004937887191772461
780;5;4;0.0003955364227294922
781;10;6149;0.00252532958984375
782;5;1369;0.0008013248443603516
783;6;5850;0.00238037109375
784;9;2466;0.0011777877807617188
785;8;3;0.0002052783966064453
786;9;1;0.00015473365783691406
787;7;334;0.00027489662170410156
788;7;236;0.00024247169494628906
789;11;42;0.0001704692840576172
790;8;2;0.00014472007751464844
791;6;189;0.0002167224884033203
792;3;0;0.00011086463928222656
793;8;24;0.00014853477478027344
794;9;2;0.00015878677368164062
795;7;202;0.0002200603485107422
796;10;172;0.00021958351135253906
797;11;2;0.00015091896057128906
798;7;3;0.00014138221740722656
799;6;28;0.0001499652862548828
800;8;3872;0.0015325546264648438
801;5;1;0.00020742416381835938
802;5;500;0.0003437995910644531
803;10;47;0.00017786026000976562
804;21;1;0.00015163421630859375
805;9;10;0.0001742839813232422
806;8;2;0.0002415180206298828
807;10;1;0.00021600723266601562
808;7;0;0.00012636184692382812
809;9;2;0.00014591217041015625
810;6;406;0.0002930164337158203
811;8;102;0.00019598007202148438
812;8;225;0.00023555755615234375
813;6;6;0.0001518726348876953
814;11;1;0.0001456737518310547
815;5;10;0.00014472007751464844
816;6;0;0.00010657310485839844
817;4;0;9.72747802734375e-05
818;9;315;0.0002608299255371094
819;10;1;0.00015163421630859375
820;7;56689;0.024821996688842773
821;17;12;0.0006978511810302734
822;6;22498;0.00874781608581543
823;10;2;0.0006291866302490234
824;7;93;0.0002434253692626953
825;5;1;0.0001544952392578125
826;6;92;0.00018930435180664062
827;7;1033;0.0005464553833007812
828;5;13;0.00018596649169921875
829;7;53;0.00017499923706054688
830;6;2589;0.0010950565338134766
831;9;2;0.00017547607421875
832;15;4;0.0001544952392578125
833;12;657;0.00040602684020996094
834;5;989;0.0005238056182861328
835;13;1;0.00016260147094726562
836;7;1;0.0001583099365234375
837;6;9;0.00014925003051757812
838;6;9;0.0001442432403564453
839;6;10;0.0001430511474609375
840;8;5;0.00014162063598632812
841;6;0;0.00010633468627929688
842;9;12;0.00013756752014160156
843;7;32;0.00014734268188476562
844;6;153590;0.06889820098876953
845;6;5896;0.0038928985595703125
846;9;1705;0.00098419189453125
847;7;6;0.0002779960632324219
848;5;150;0.000301361083984375
849;11;2;0.0002884864807128906
850;7;23;0.0001964569091796875
851;9;1;0.00017881393432617188
852;7;31;0.00016427040100097656
853;4;1;0.00014543533325195312
854;6;15558;0.006107330322265625
855;6;6;0.0003867149353027344
856;6;14;0.0002105236053466797
857;6;6;0.0001761913299560547
858;9;1;0.0001678466796875
859;9;107;0.0001995563507080078
860;7;5;0.00016260147094726562
861;13;1;0.0001633167266845703
862;10;29;0.00017547607421875
863;5;4;0.00015926361083984375
864;9;1;0.00016260147094726562
865;7;12;0.00016498565673828125
866;7;2;0.00015592575073242188
867;5;0;0.00011396408081054688
868;8;77576;0.0332942008972168
869;8;291;0.0010075569152832031
870;11;45;0.00026106834411621094
871;7;3;0.00016188621520996094
872;5;5;0.00014829635620117188
873;7;18;0.00015163421630859375
874;7;5;0.0001456737518310547
