205;13;7;0,00020194053649902344
206;12;1;0,0001761913299560547
207;11;1283;0,0012161731719970703
208;6;0;0,00037169456481933594
209;5;6065;0,0054209232330322266
210;12;22;0,00034999847412109375
211;8;2;0,00019502639770507812
212;8;5;0,0001590251922607422
213;6;12;0,0001552104949951172
214;8;5;0,00015091896057128906
215;9;928;0,0009036064147949219
216;6;0;0,00014281272888183594
217;4;0;0,00010347366333007812
218;12;6;0,00022935867309570312
219;9;80;0,0004601478576660156
220;6;1;0,0002334117889404297
221;15;281;0,0004279613494873047
222;5;0;0,00016355514526367188
223;9;81;0,0002353191375732422
224;10;7;0,0001862049102783203
225;10;3955;0,0034165382385253906
226;16;3;0,0002961158752441406
227;8;18857;0,0159759521484375
228;13;6;0,0004291534423828125
229;10;5;0,0003597736358642578
230;10;1;0,00016808509826660156
231;9;4;0,0001518726348876953
232;12;3566;0,003285646438598633
233;8;6;0,0002999305725097656
234;7;11;0,00018858909606933594
235;10;235;0,000339508056640625
236;7;3;0,00016880035400390625
237;9;4;0,0001537799835205078
238;9;1;0,0001480579376220703
239;9;8;0,00015020370483398438
240;11;997;0,0009627342224121094
241;9;82;0,00028324127197265625
242;12;1;0,00017380714416503906
243;7;12;0,0001595020294189453
244;10;3;0,0001506805419921875
245;6;78;0,00021195411682128906
246;10;1;0,00015115737915039062
247;10;25;0,00016379356384277344
248;10;36;0,00020122528076171875
249;9;1;0,00015687942504882812
250;9;94;0,00042819976806640625
251;13;1;0,00020194053649902344
252;7;39;0,00018858909606933594
253;6;92;0,00023889541625976562
254;8;3;0,0001666545867919922
255;9;1;0,0001537799835205078
256;8;12;0,00016069412231445312
257;10;11;0,00015974044799804688
258;11;56;0,00019311904907226562
259;8;2;0,00034356117248535156
260;8;2;0,0002982616424560547
261;10;1785;0,0016701221466064453
262;11;4;0,00026607513427734375
263;7;14;0,00019097328186035156
264;7;26;0,0001785755157470703
265;5;3;0,00015115737915039062
266;9;236;0,00033926963806152344
267;5;30;0,00018715858459472656
268;7;2;0,00015854835510253906
269;4;15;0,00016045570373535156
270;12;133;0,00026035308837890625
271;7;215;0,00031757354736328125
272;3;0;0,00011682510375976562
273;7;2722;0,011536121368408203
274;10;1;0,0006325244903564453
275;9;722;0,0008003711700439453
276;6;31;0,0002446174621582031
277;6;15;0,0002276897430419922
278;7;3;0,00016236305236816406
279;8;60;0,0002048015594482422
280;6;24;0,0001800060272216797
281;6;6;0,00015807151794433594
282;11;17434;0,018573999404907227
283;7;1;0,00040340423583984375
284;7;10;0,007446765899658203
285;10;6;0,00022101402282714844
286;7;105;0,0002551078796386719
287;5;576;0,003597259521484375
288;7;2;0,00024390220642089844
289;5;5;0,00029277801513671875
290;6;12;0,0001938343048095703
291;11;1391;0,0012962818145751953
292;8;8;0,0002422332763671875
293;4;2;0,00016617774963378906
294;6;279;0,00037598609924316406
295;10;1;0,0001628398895263672
296;6;25;0,00016999244689941406
297;6;12;0,00015735626220703125
298;6;41;0,0001785755157470703
299;5;11;0,00015735626220703125
300;9;7;0,00015282630920410156
301;11;41;0,00017595291137695312
302;4;2;0,0001418590545654297
303;7;339;0,004468679428100586
304;9;7;0,00030303001403808594
305;6;1;0,00019121170043945312
306;15;1;0,00016307830810546875
307;5;3;0,00015234947204589844
308;4;151;0,00027179718017578125
309;8;3;0,00015401840209960938
310;8;4;0,00014972686767578125
311;6;47;0,00018334388732910156
312;8;175;0,0002894401550292969
313;10;51;0,00023174285888671875
314;6;7;0,00017499923706054688
315;6;17;0,0001709461212158203
316;9;1;0,00015735626220703125
317;5;1;0,00015020370483398438
318;8;3;0,00015497207641601562
319;11;1;0,00029587745666503906
320;8;141;0,0002808570861816406
321;5;1;0,00015735626220703125
322;9;87;0,00022363662719726562
323;4;89;0,006918668746948242
324;8;2;0,00023055076599121094
325;11;84;0,00024437904357910156
326;8;3;0,00016832351684570312
327;8;3;0,00015807151794433594
328;7;1;0,00015115737915039062
329;7;1;0,00014543533325195312
330;6;20;0,00018548965454101562
331;7;3284;0,008920669555664062
332;10;3;0,00031256675720214844
333;10;210;0,0003695487976074219
334;6;41;0,0002262592315673828
335;5;5;0,00016927719116210938
336;10;10;0,0001628398895263672
337;7;10;0,00015926361083984375
338;8;1;0,0001494884490966797
339;6;3;0,004854917526245117
340;12;3;0,00019669532775878906
341;7;622;0,0030891895294189453
342;11;2;0,00029397010803222656
343;7;14;0,00020170211791992188
344;6;10126;0,016373634338378906
345;8;4;0,0003905296325683594
346;8;29;0,0002377033233642578
347;8;39;0,0002079010009765625
348;7;10;0,0001704692840576172
349;5;4;0,000156402587890625
350;9;2;0,00015544891357421875
351;7;6;0,0001552104949951172
352;14;1;0,0001499652862548828
353;8;1;0,00014448165893554688
354;5;0;0,0001068115234375
355;6;30;0,00016450881958007812
356;10;1;0,00014519691467285156
357;5;590;0,0006375312805175781
358;14;11;0,00019860267639160156
359;9;42;0,00019431114196777344
360;7;3;0,0001556873321533203
361;14;2;0,0001506805419921875
362;4;44;0,00018405914306640625
363;10;2;0,00015044212341308594
364;6;17328;0,024147987365722656
365;6;459;0,0012402534484863281
366;8;1;0,0002808570861816406
367;9;3;0,0001800060272216797
368;11;1891;0,001712799072265625
369;5;3;0,00025391578674316406
370;9;3;0,00018787384033203125
371;7;4024;0,0037157535552978516
372;10;12;0,0004181861877441406
373;8;6;0,00024008750915527344
374;6;7;0,0002014636993408203
375;7;2;0,0006842613220214844
376;12;4;0,00023555755615234375
377;10;15337;0,017966270446777344
378;7;1124;0,0013206005096435547
379;7;10;0,004605293273925781
380;8;6;0,00020003318786621094
381;9;2817;0,002456188201904297
382;7;69;0,0003209114074707031
383;10;1;0,0030057430267333984
384;10;1;0,00021004676818847656
385;9;10;0,0001723766326904297
386;6;2;0,00015926361083984375
387;7;10;0,00015926361083984375
388;5;5;0,00015044212341308594
389;7;23;0,00016689300537109375
390;11;44;0,0002086162567138672
391;8;2;0,004094839096069336
392;6;85;0,00027108192443847656
393;11;2;0,00017976760864257812
394;8;127;0,00026416778564453125
395;8;187;0,0003159046173095703
396;11;112;0,00026798248291015625
397;10;3;0,00017118453979492188
398;6;1121;0,002653360366821289
399;8;27;0,0003323554992675781
400;11;4;0,0002167224884033203
401;6;13;0,00018930435180664062
402;5;2;0,0001659393310546875
403;8;5;0,0001628398895263672
404;8;7;0,00015926361083984375
405;12;1;0,0001544952392578125
406;8;7;0,00016069412231445312
407;10;50;0,00019502639770507812
408;10;15;0,00016880035400390625
409;13;40;0,0004169940948486328
410;9;811;0,0008130073547363281
411;10;2;0,00016999244689941406
412;9;714;0,008793115615844727
413;9;1182;0,001268625259399414
414;7;65;0,0003070831298828125
415;4;0;0,0006053447723388672
416;9;9;0,000263214111328125
417;8;584;0,0006644725799560547
418;8;77;0,00028014183044433594
419;11;1;0,0001995563507080078
420;11;3;0,0004718303680419922
421;8;8;0,00021028518676757812
422;5;56;0,00020742416381835938
423;6;2;0,00016689300537109375
424;14;15;0,0001666545867919922
425;6;4;0,00014972686767578125
426;6;578;0,0006153583526611328
427;6;12;0,0001819133758544922
428;12;5;0,00015473365783691406
429;7;452;0,0005156993865966797
430;12;1;0,00017786026000976562
431;8;29;0,00017333030700683594
432;6;2;0,00014853477478027344
433;13;21;0,0001678466796875
434;6;13;0,0001556873321533203
435;7;60;0,00021529197692871094
436;11;4159;0,01882457733154297
437;7;24;0,00032329559326171875
438;12;1;0,00017309188842773438
439;12;360;0,0004401206970214844
440;11;48;0,0002129077911376953
441;7;2382;0,002053499221801758
442;8;3;0,00021886825561523438
443;5;3398;0,0028815269470214844
444;5;9;0,0002751350402832031
445;7;5888;0,013363838195800781
446;6;296;0,0005688667297363281
447;6;21;0,0002512931823730469
448;10;2;0,00017642974853515625
449;16;5;0,0001838207244873047
450;7;11378;0,017925739288330078
451;8;2490;0,0028238296508789062
452;12;3;0,00031304359436035156
453;9;1;0,00019168853759765625
454;8;1;0,0003151893615722656
455;17;2;0,00017499923706054688
456;10;59772;0,0755767822265625
457;10;8;0,001087188720703125
458;9;134;0,0004792213439941406
459;6;17;0,00025081634521484375
460;8;5691;0,005233287811279297
461;8;252;0,0005388259887695312
462;6;109;0,00032711029052734375
463;8;23;0,0002124309539794922
464;5;1;0,0001742839813232422
465;8;1;0,00015878677368164062
466;13;3;0,00015401840209960938
467;10;3;0,000202178955078125
468;12;2152;0,002089977264404297
469;9;11;0,00031256675720214844
470;8;48;0,0002548694610595703
471;9;26;0,0002429485321044922
472;8;3;0,00022411346435546875
473;5;35;0,00023436546325683594
474;8;1142;0,010768413543701172
475;8;3;0,0002849102020263672
476;11;1;0,0001735687255859375
477;13;2;0,0001552104949951172
478;8;6457;0,01939082145690918
479;7;6;0,00033402442932128906
480;6;4;0,00018548965454101562
481;7;159;0,0002949237823486328
482;9;6;0,0001690387725830078
483;10;33;0,00018644332885742188
484;7;19;0,00017452239990234375
485;7;133886;0,12529444694519043
486;6;13;0,0014607906341552734
487;10;217;0,000469207763671875
488;7;1;0,00021028518676757812
489;6;1;0,00017786026000976562
490;10;664;0,0007159709930419922
491;8;6;0,00034689903259277344
492;7;1;0,00023818016052246094
493;10;52;0,00023126602172851562
494;5;2;0,00017380714416503906
495;11;71;0,00022840499877929688
496;8;2;0,0001773834228515625
497;8;57;0,000217437744140625
498;6;45;0,00021028518676757812
499;9;3;0,0003418922424316406
500;5;0;0,0012764930725097656
501;11;1;0,00028586387634277344
502;7;6;0,00021028518676757812
503;9;6;0,0001842975616455078
504;10;1;0,00016641616821289062
505;7;3084;0,0026700496673583984
506;5;6;0,00027370452880859375
507;6;1;0,0001800060272216797
508;13;1;0,0001544952392578125
509;8;56138;0,0680856704711914
510;8;43;0,0008234977722167969
511;6;3;0,00029850006103515625
512;13;4;0,00022363662719726562
513;9;1;0,00019693374633789062
514;11;36;0,0004563331604003906
515;14;52;0,00031447410583496094
516;5;26;0,00025844573974609375
517;7;1;0,00022172927856445312
518;6;9;0,00022220611572265625
519;6;7;0,00020384788513183594
520;9;6;0,00019240379333496094
521;8;1;0,0001838207244873047
522;9;41;0,00021076202392578125
523;9;5;0,00019216537475585938
524;10;5;0,00019288063049316406
525;5;1;0,0001838207244873047
526;8;78;0,00025200843811035156
527;7;6;0,00019431114196777344
528;4;0;0,00013184547424316406
529;4;10288;0,00962209701538086
530;12;0;0,00029540061950683594
531;9;41;0,0005347728729248047
532;8;769;0,0009851455688476562
533;6;2332;0,0029709339141845703
534;8;8;0,00031256675720214844
535;9;5066;0,006403923034667969
536;9;2;0,0005133152008056641
537;9;51;0,0005466938018798828
538;8;4;0,00025272369384765625
539;12;21;0,000423431396484375
540;8;41;0,0003108978271484375
541;8;635;0,0009751319885253906
542;8;4;0,00028586387634277344
543;4;0;0,0001614093780517578
544;7;1;0,0004553794860839844
545;7;0;0,0001857280731201172
546;8;73;0,00025963783264160156
547;11;911;0,0018427371978759766
548;14;7;0,0008997917175292969
549;7;16;0,0004918575286865234
550;9;19;0,0003399848937988281
551;9;275;0,002481222152709961
552;7;26;0,0006303787231445312
553;10;5;0,0004258155822753906
554;10;330;0,0005307197570800781
555;5;84;0,00038695335388183594
556;15;5;0,0001952648162841797
557;7;1;0,00019359588623046875
558;6;1;0,00017404556274414062
559;8;1352;0,0013172626495361328
560;8;6;0,0002803802490234375
561;8;132;0,00032806396484375
562;5;2;0,0004200935363769531
563;8;3;0,0002760887145996094
564;5;1;0,000202178955078125
565;10;4;0,00018739700317382812
566;7;3402;0,0033469200134277344
567;7;4;0,00030875205993652344
568;8;2;0,00019359588623046875
569;8;1;0,00016021728515625
570;9;5;0,00019025802612304688
571;8;5;0,0001633167266845703
572;8;1487;0,0013799667358398438
573;5;2;0,0002505779266357422
574;6;15;0,00019097328186035156
575;9;12;0,00017595291137695312
576;10;6;0,0001614093780517578
577;15;1;0,0001499652862548828
578;7;1;0,00014257431030273438
579;7;2;0,0001437664031982422
580;4;15;0,00015354156494140625
581;9;2;0,00014925003051757812
582;11;1172;0,001125335693359375
583;8;1;0,0002334117889404297
584;10;5;0,00017118453979492188
585;14;2;0,0001556873321533203
586;9;7;0,00014925003051757812
587;7;180;0,0002913475036621094
588;7;5;0,0001621246337890625
589;7;13;0,00031065940856933594
590;6;604;0,0006537437438964844
591;10;2153;0,001970052719116211
592;7;226;0,00048041343688964844
593;6;668;0,0007920265197753906
594;7;145;0,0003781318664550781
595;10;1;0,00021958351135253906
596;8;8;0,0002181529998779297
597;7;100;0,0002837181091308594
598;6;181;0,00035834312438964844
599;10;3;0,0002231597900390625
600;13;7;0,00020623207092285156
601;4;375;0,0005669593811035156
602;9;9;0,0002605915069580078
603;7;3;0,00019049644470214844
604;6;529;0,0014274120330810547
605;7;20;0,0002868175506591797
606;9;1;0,00018978118896484375
607;7;2;0,00015282630920410156
608;7;67;0,00020241737365722656
609;8;1;0,00017380714416503906
610;5;0;0,00011229515075683594
611;10;1;0,00013899803161621094
612;5;2;0,0001385211944580078
613;9;18;0,00015473365783691406
614;7;5;0,0001494884490966797
615;8;2;0,00014448165893554688
616;5;1005;0,00775599479675293
617;6;66;0,001245737075805664
618;8;4;0,00040221214294433594
619;6;260;0,0006773471832275391
620;6;12;0,00032401084899902344
621;12;1;0,0002238750457763672
622;11;453;0,000675201416015625
623;13;46;0,0003941059112548828
624;5;5;0,0003237724304199219
625;7;2512;0,0026657581329345703
626;16;2;0,00029397010803222656
627;11;403;0,0005519390106201172
628;13;1;0,0011942386627197266
629;10;1;0,0003731250762939453
630;4;944;0,0013227462768554688
631;5;12;0,0012412071228027344
632;6;1;0,00034117698669433594
633;7;113;0,0004062652587890625
634;6;2;0,0005018711090087891
635;7;4;0,0002753734588623047
636;14;1;0,000232696533203125
637;17;2;0,0002243518829345703
638;10;2;0,00022411346435546875
639;9;5;0,00022792816162109375
640;11;52;0,0002830028533935547
641;10;400;0,0005960464477539062
642;3;0;0,0002155303955078125
643;7;4;0,00022125244140625
644;11;2;0,00029397010803222656
645;6;1;0,0001628398895263672
646;10;10;0,0002110004425048828
647;7;1;0,00038313865661621094
648;10;2;0,0002446174621582031
649;10;2;0,00017404556274414062
650;7;1;0,0001461505889892578
651;12;1;0,00014448165893554688
652;9;2;0,00016450881958007812
653;8;1;0,0002079010009765625
654;7;5;0,00019669532775878906
655;7;9;0,00018477439880371094
656;11;6;0,00030231475830078125
657;7;2;0,00020956993103027344
658;8;2;0,00024199485778808594
659;15;1;0,0002923011779785156
660;10;3;0,00018143653869628906
661;5;1;0,00014710426330566406
662;12;8;0,0001494884490966797
663;5;228;0,0005321502685546875
664;13;87;0,0004756450653076172
665;12;3;0,0006422996520996094
666;8;4;0,00026869773864746094
667;11;5;0,00021386146545410156
668;6;844;0,0011050701141357422
669;17;1;0,00026798248291015625
670;9;33;0,0002124309539794922
671;4;208;0,0003323554992675781
672;5;767;0,0011641979217529297
673;11;1;0,0002830028533935547
674;9;29;0,0001990795135498047
675;8;131;0,0002677440643310547
676;5;8;0,0002129077911376953
677;8;227;0,00033855438232421875
678;7;6;0,00016570091247558594
679;14;3;0,000293731689453125
680;13;2;0,000194549560546875
681;7;1;0,00015735626220703125
682;11;2;0,00015425682067871094
683;11;42480;0,03741908073425293
684;11;142;0,0007669925689697266
685;7;46;0,00033473968505859375
686;11;4;0,00020647048950195312
687;7;4;0,00018262863159179688
688;8;2;0,0001735687255859375
689;8;2;0,00018405914306640625
690;6;3398;0,016591548919677734
691;6;34;0,0003409385681152344
692;7;1428;0,0013325214385986328
693;6;14;0,00023865699768066406
694;7;36532;0,04949617385864258
695;9;4452;0,009102106094360352
696;9;41433;0,03845024108886719
697;4;31;0,0006978511810302734
698;13;2;0,0002968311309814453
699;6;1;0,00023102760314941406
700;6;5;0,00021409988403320312
701;6;98;0,00029087066650390625
702;12;1;0,00023102760314941406
703;8;1438;0,002190828323364258
704;5;141;0,0010271072387695312
705;5;2939;0,0036163330078125
706;8;6;0,0003502368927001953
707;7;5570;0,005875110626220703
708;8;1;0,0003705024719238281
709;8;9;0,00032782554626464844
710;20;2;0,00031828880310058594
711;8;33;0,0003407001495361328
712;8;5784;0,02346181869506836
713;7;1;0,0003237724304199219
714;8;3;0,0001811981201171875
715;8;1;0,00016021728515625
716;7;1;0,0001773834228515625
717;6;2891;0,01336216926574707
718;11;16;0,0004630088806152344
719;10;881;0,0012674331665039062
720;10;145;0,00045680999755859375
721;8;410;0,0006985664367675781
722;4;73;0,00042557716369628906
723;6;2930;0,01125478744506836
724;14;2;0,0005872249603271484
725;9;285;0,0005767345428466797
726;4;16;0,0003237724304199219
727;10;0;0,0001876354217529297
728;11;17;0,00022745132446289062
729;14;2;0,00026345252990722656
730;7;2;0,000278472900390625
731;6;302;0,0006172657012939453
732;11;2;0,0003726482391357422
733;5;4;0,0003314018249511719
734;9;3;0,0002560615539550781
735;10;5;0,00020742416381835938
736;10;9;0,00018143653869628906
737;8;1;0,00016999244689941406
738;9;19;0,00018167495727539062
739;8;10;0,00017642974853515625
740;6;875;0,00800180435180664
741;10;1;0,00038313865661621094
742;5;8;0,0003345012664794922
743;8;50;0,000331878662109375
744;7;53;0,0003421306610107422
745;6;1;0,0002989768981933594
746;7;33;0,00032067298889160156
747;8;2;0,00031876564025878906
748;10;4;0,000286102294921875
749;6;17;0,0002894401550292969
750;11;1;0,0003120899200439453
751;11;1641;0,003710508346557617
752;8;387;0,0008401870727539062
753;8;51;0,00042939186096191406
754;6;1;0,0004010200500488281
755;7;1;0,007924556732177734
756;8;9;0,0002799034118652344
757;5;184;0,00043702125549316406
758;9;2;0,0003643035888671875
759;10;1;0,0003426074981689453
760;8;6176;0,00748753547668457
761;11;1;0,0003266334533691406
762;8;7;0,0001838207244873047
763;7;32;0,0001735687255859375
764;7;1;0,0001423358917236328
765;17;11;0,00015306472778320312
766;12;15;0,00015425682067871094
767;9;18;0,00015234947204589844
768;11;547;0,0023758411407470703
769;9;197;0,0008161067962646484
770;10;7;0,0017900466918945312
771;13;12884;0,011849164962768555
772;11;1;0,00035953521728515625
773;4;7;0,00021648406982421875
774;6;24;0,00022029876708984375
775;8;20;0,002553701400756836
776;8;61;0,0002651214599609375
777;7;1;0,00021767616271972656
778;12;15;0,0011763572692871094
779;4;12850;0,011563777923583984
780;5;4;0,00038814544677734375
781;10;6149;0,009720563888549805
782;5;1369;0,0016236305236816406
783;6;5850;0,007841110229492188
784;9;2466;0,0034487247467041016
785;8;3;0,0003859996795654297
786;9;1;0,0003101825714111328
787;7;334;0,0006036758422851562
788;7;236;0,0004966259002685547
789;11;42;0,00028705596923828125
790;8;2;0,00023674964904785156
791;6;189;0,0003802776336669922
792;3;0;0,0001850128173828125
793;8;24;0,0002257823944091797
794;9;2;0,0002532005310058594
795;7;202;0,0005910396575927734
796;10;172;0,0004265308380126953
797;11;2;0,0002627372741699219
798;7;3;0,00023317337036132812
799;6;28;0,0002453327178955078
800;8;3872;0,0037267208099365234
801;5;1;0,0003006458282470703
802;5;500;0,0005853176116943359
803;10;47;0,00028824806213378906
804;21;1;0,0002148151397705078
805;9;10;0,00018906593322753906
806;8;2;0,00015163421630859375
807;10;1;0,0001761913299560547
808;7;0;0,0003311634063720703
809;9;2;0,00045561790466308594
810;6;406;0,0008778572082519531
811;8;102;0,0005059242248535156
812;8;225;0,00048279762268066406
813;6;6;0,0008637905120849609
814;11;1;0,0005404949188232422
815;5;10;0,00032019615173339844
816;6;0;0,0002124309539794922
817;4;0;0,0001704692840576172
818;9;315;0,0006928443908691406
819;10;1;0,00032711029052734375
820;7;56689;0,05399274826049805
821;17;12;0,0008442401885986328
822;6;22498;0,0219268798828125
823;10;2;0,00047850608825683594
824;7;93;0,0003848075866699219
825;5;1;0,00045037269592285156
826;6;92;0,0004563331604003906
827;7;1033;0,0014324188232421875
828;5;13;0,00029158592224121094
829;7;53;0,0002961158752441406
830;6;2589;0,0032951831817626953
831;9;2;0,00038814544677734375
832;15;4;0,0003066062927246094
833;12;657;0,0009248256683349609
834;5;989;0,0012748241424560547
835;13;1;0,00042319297790527344
836;7;1;0,00040435791015625
837;6;9;0,0003750324249267578
838;6;9;0,0003864765167236328
839;6;10;0,0003573894500732422
840;8;5;0,0005030632019042969
841;6;0;0,00023674964904785156
842;9;12;0,0002753734588623047
843;7;32;0,0002377033233642578
844;6;153590;0,14981532096862793
845;6;5896;0,008053302764892578
846;9;1705;0,002248525619506836
847;7;6;0,0003752708435058594
848;5;150;0,0004813671112060547
849;11;2;0,00035381317138671875
850;7;23;0,0003483295440673828
851;9;1;0,0002465248107910156
852;7;31;0,00024175643920898438
853;4;1;0,0002086162567138672
854;6;15558;0,015281438827514648
855;6;6;0,0005364418029785156
856;6;14;0,0003597736358642578
857;6;6;0,00025653839111328125
858;9;1;0,00022792816162109375
859;9;107;0,0005235671997070312
860;7;5;0,0002570152282714844
861;13;1;0,0002086162567138672
862;10;29;0,00022792816162109375
863;5;4;0,0002009868621826172
864;9;1;0,00023555755615234375
865;7;12;0,0004172325134277344
866;7;2;0,00027441978454589844
867;5;0;0,00018525123596191406
868;8;77576;0,07474398612976074
869;8;291;0,002179384231567383
870;11;45;0,0006086826324462891
871;7;3;0,00036978721618652344
872;5;5;0,0003464221954345703
873;7;18;0,0003466606140136719
874;7;5;0,0002727508544921875
