doc_id,posting_entries_size,doc_size_bytes
326,1376,13725
327,3520,39825
328,3364,34220
329,1512,16305
330,4168,30412
331,1772,20018
332,6660,55206
333,1308,12225
334,1068,11433
335,1392,13300
336,1900,15083
337,1636,12861
338,4004,35781
339,1564,12278
340,1428,15441
341,1308,11170
342,1308,13398
343,2808,23679
344,1416,14263
345,1852,17146
346,1224,11347
347,1976,15239
348,1664,15451
349,1092,10422
350,1760,20702
351,2268,28027
352,2040,22009
353,2900,30533
354,1252,10629
355,3480,28291
356,948,9240
357,1576,15490
358,1480,14273
359,1268,13060
360,1256,13358
361,1792,15461
362,1468,12054
363,1356,15213
364,3472,54674
365,968,9980
366,1944,17162
367,7532,69400
368,1504,13824
369,2000,16287
370,2648,30065
371,1244,12879
372,1524,12680
373,1156,13969
374,2788,29310
375,1216,12431
376,1028,10865
377,1868,22394
378,1080,9827
379,3172,26098
380,5752,43026
381,1840,22680
382,1632,17637
383,2756,33928
384,1836,18373
385,1804,21616
386,1252,12181
387,1356,12053
388,2016,15292
389,2116,27257
390,1156,10595
391,1332,13124
392,6524,82909
393,1352,14757
394,3884,41118
395,1088,11631
396,9452,89655
397,1132,10391
398,2116,22208
399,1312,13125
400,1736,16684
401,1896,15952
402,2980,37019
403,1300,14822
404,2476,26612
405,1252,12124
406,2712,22145
407,1188,10907
408,2108,22680
409,1172,12584
410,1388,14692
411,2644,23612
412,1536,13365
413,2180,16798
414,2576,24889
415,1560,16392
416,1252,12437
417,1272,13160
418,1224,13545
419,3240,33316
420,1396,10567
421,1668,12574
422,1348,14476
423,3356,39732
424,2144,31423
425,4136,38238
426,2364,17000
427,1052,10309
428,1420,15010
429,1668,15702
430,1444,12537
431,1084,11091
432,2940,27988
433,1644,17373
434,1560,14219
435,1564,12483
436,1376,13564
437,1672,14005
438,1144,10343
439,2180,19888
440,2120,20134
441,1600,14387
442,2396,28605
443,4024,27797
444,5612,80324
445,1400,11699
446,1352,13310
447,3080,40004
448,1812,17583
449,2228,30166
450,1276,11984
451,1360,12815
452,1780,19036
453,1448,14806
454,1832,16784
455,2220,25485
456,5832,44134
457,1096,11364
458,2412,20874
459,2412,19388
460,2236,78073
461,1200,11294
462,1472,12387
463,1828,20662
464,1204,13150
465,1412,15442
466,2084,20931
467,1960,15454
468,1644,18565
469,1044,9629
470,2576,22062
471,1796,21114
472,2052,18733
473,1392,13336
474,1316,11070
475,1180,11543
476,2944,31158
477,2120,18764
478,1420,12705
479,1856,17608
480,2004,14997
481,1288,13158
482,1284,12116
483,1628,17669
484,5332,52837
485,1776,15873
486,7376,137467
487,3648,41891
488,1600,17358
489,1540,16316
490,1404,13395
491,1752,15627
492,2116,16121
493,2820,27384
494,2016,23474
495,10888,84997
496,1296,12719
497,1448,16421
498,1296,12655
499,1064,11282
500,1912,16105
501,2348,24850
502,1880,21471
503,1632,14590
504,1072,9902
505,1704,15565
506,1556,12619
507,2856,35301
508,1608,15772
509,1472,16429
510,2780,35111
511,2412,17507
512,1432,13781
513,1188,13233
514,1796,27902
515,1140,11637
516,2400,53418
517,3888,27706
518,1488,17233
519,1840,15909
520,4156,61344
521,3060,20371
522,2216,20332
523,2624,33649
524,2332,19345
525,1408,12959
526,2884,37316
527,1368,13770
528,1100,11069
529,2372,22160
530,3920,49645
531,3616,78334
532,2284,44577
533,1476,12322
534,2180,29043
535,1056,10315
536,2748,34359
537,1924,18378
538,1196,10802
539,1028,9874
540,2028,23861
541,1164,10324
542,4976,30409
543,1208,11354
544,1524,15110
545,1676,16738
546,2056,44643
547,1172,10623
548,1676,18114
549,1696,18818
550,1340,13275
551,1756,17369
552,2096,22846
553,1624,15137
554,12556,196193
555,1144,12228
556,1760,16721
557,1024,10857
558,1948,20375
559,2500,37012
560,1400,12466
561,3496,39023
562,1316,12717
563,3180,35680
564,2404,18454
565,1232,11710
566,1832,19571
567,3464,34242
568,4348,51337
569,1048,10103
570,1656,12711
571,1112,10444
572,1092,12414
573,1040,9595
574,1336,11903
575,1536,15708
576,1304,11358
577,6364,66696
578,3040,30349
579,1212,14024
580,2828,27896
581,1080,9746
582,1508,17143
583,1160,11658
584,1096,9075
585,1292,11827
586,1680,19180
587,1760,14436
588,1736,13677
589,1404,14704
590,6416,46128
591,1876,15024
592,2800,30656
593,1268,10814
594,2340,28276
595,1972,22547
596,1792,20788
597,1284,11784
598,1432,13885
599,1420,13847
600,2772,66110
601,2604,22665
602,1236,12986
603,1844,20181
604,1444,13893
605,1244,11528
606,1120,12452
607,1288,12824
608,3984,48173
609,2412,30800
610,4676,62506
611,2356,24356
612,2044,16018
613,2320,36444
614,1816,22655
615,1300,12064
616,1740,19542
617,1748,17725
618,1492,14406
619,2768,36744
620,1812,20832
621,2484,30640
622,1756,15382
623,1048,10095
624,1692,21510
625,940,9253
626,1224,11616
627,1064,9768
628,1044,11888
629,1392,15461
630,5244,39414
631,1428,11692
632,1360,13368
633,1872,17712
634,1596,15700
635,1448,16849
636,1540,14451
637,1768,13966
638,2716,36224
639,1928,27220
640,3420,71234
641,1236,13946
642,1404,14930
643,2852,29265
644,1540,28483
645,1284,14205
646,3352,34278
647,1288,10925
648,1528,18901
649,1680,20473
650,2192,22929
651,1052,10590
652,1440,13645
653,2020,20718
654,1332,14490
655,1696,15312
656,1428,19442
657,2012,16001
658,1704,16981
659,6972,102708
660,2560,23843
661,2052,29734
662,1312,12347
663,4104,36470
664,2200,32794
665,3340,28230
666,1700,16540
667,3524,33348
668,1544,15756
669,3636,37836
670,4340,43409
671,1404,14786
672,1244,10300
673,1276,11919
674,1156,12313
675,1316,12390
676,1932,18183
677,1412,15106
678,6264,67994
679,1148,10022
680,1456,14648
681,1720,18973
682,1444,16570
683,1984,16465
684,1676,14820
685,2340,27407
686,1644,18357
687,1260,12794
688,2032,22110
689,1528,15751
690,1252,12194
691,1436,17924
692,1308,14989
693,1264,11915
694,1664,12978
695,1784,16004
696,1096,10402
697,1692,26836
698,1316,13589
699,1712,14243
700,5084,54899
701,1392,11134
702,1776,17275
703,1864,17488
704,1528,12118
705,1760,20722
706,2612,22050
707,1448,12808
708,1008,9468
709,2844,23891
710,1688,28850
711,1660,23019
712,1616,14932
713,1604,22731
714,2020,14697
715,1672,17393
716,1988,21479
717,3216,37402
718,1968,20467
719,1048,10661
720,2844,29007
721,5892,51395
722,3140,42310
723,1192,11465
724,1356,14128
725,1204,10941
726,1556,14235
727,1076,10687
728,3196,28593
729,2528,25115
730,1460,28261
731,980,9143
732,4456,40600
733,1324,13784
734,1212,11147
735,1176,10692
736,2216,27937
737,3296,48832
738,2096,20639
739,1308,14270
740,1676,26634
741,1360,14038
742,4448,44190
743,1048,9097
744,11224,127365
745,2672,18274
746,2516,32273
747,4428,30925
748,1848,19313
749,2084,18011
750,1248,12647
751,6560,62004
752,1064,11718
753,944,9286
754,1796,22724
755,1396,12531
756,1996,15923
757,3624,29256
758,1256,14066
759,3580,35471
760,1384,16247
761,2060,15928
762,952,9450
763,2064,21259
764,2412,37133
765,1132,11321
766,1652,16864
767,1772,18418
768,1728,26074
769,1540,16181
770,2664,33587
771,1672,18074
772,1780,26222
773,1508,16174
774,2844,35610
775,1840,17416
776,1136,9735
777,1572,19069
778,2108,19514
779,1308,14406
780,1912,15684
781,5576,49572
782,2560,35371
783,1236,10340
784,1736,17001
785,2100,22259
786,2204,24088
787,3096,28266
788,1472,21933
789,2976,31330
790,1436,17772
791,1292,16425
792,3540,46234
793,3368,48938
794,1584,18306
795,1228,13100
796,3120,40826
797,1560,11462
798,2376,16939
799,2328,28892
800,1516,14249
801,1128,11366
802,1104,11253
803,1372,14128
804,1888,16921
805,1648,19318
806,1452,14730
807,1532,21414
808,9216,112498
809,3236,19903
810,2116,36827
811,1020,9371
812,1076,10180
813,3492,32676
814,1196,9965
815,1456,13780
816,7328,112870
817,1632,15150
818,1384,12644
819,2508,27460
820,2416,27195
821,2928,28839
822,1188,10721
823,1392,12155
824,1504,14417
825,1664,14605
826,3560,54860
827,2012,21112
828,1536,20349
829,2508,18734
830,1024,9609
831,2892,31412
832,1172,12095
833,1384,15663
834,2492,19441
835,1732,15277
836,1976,17885
837,1408,14500
838,1320,13891
839,1608,24087
840,1692,20474
841,1400,19607
842,1100,11411
843,1128,11346
844,1236,10857
845,1452,14360
846,1676,20501
847,1608,22642
848,948,8948
849,1104,12432
850,2308,38805
851,1920,25277
852,4160,69177
853,2076,33278
854,1444,15517
855,996,9749
856,1876,25106
857,2304,16912
858,1252,10167
859,1948,17197
860,1016,9788
861,2604,40093
862,1036,9846
863,1188,12278
864,1320,11755
865,1700,22254
866,3012,69543
867,940,9567
868,1200,13330
869,1676,21939
870,1804,21686
871,6516,64923
872,1516,13027
873,1876,25711
874,2108,28072
875,1944,16442
876,3128,33226
877,1956,16101
878,3784,28652
879,1212,12278
880,1184,12238
881,2768,32556
882,1608,18839
883,1872,13594
884,1668,15111
885,2772,22500
886,4464,32481
887,2880,31126
888,2424,20022
889,1264,13705
890,1208,11003
891,2220,28881
892,1108,10029
893,3548,50361
894,1488,13587
895,1188,11657
896,1696,16307
897,2148,17582
898,2160,46612
899,3404,30205
900,3852,35492
901,1588,16359
902,1196,13529
903,6236,67873
904,1652,19245
905,1288,10615
906,3140,40012
907,1152,9428
908,1320,17059
909,996,9982
910,2988,49937
911,1248,13209
912,1512,14737
913,1544,15049
914,2672,22304
915,1120,14234
916,1396,14602
917,2136,25642
918,4464,56649
919,2204,27204
920,1364,13775
921,4012,45182
922,2516,27672
923,5324,61689
924,1224,12362
925,1356,12588
926,1564,15284
927,1400,14753
928,1332,12465
929,1292,13797
930,1068,11238
931,1228,12304
932,1232,10688
933,1844,17776
934,1732,32628
935,3796,31157
936,1964,24035
937,952,9580
938,2248,32286
939,1448,15649
940,1780,18716
941,1728,14654
942,1528,16287
943,988,9830
944,2296,17715
945,1132,11856
946,1212,13337
947,1856,20385
948,2288,20304
949,1472,16141
950,2044,25726
951,1432,16389
952,1352,14538
953,1832,18987
954,2992,27180
955,2468,25551
956,6548,60814
957,2496,23133
958,1020,9802
959,2912,40660
960,1348,17196
961,1148,11867
962,1400,15757
963,1484,17477
964,7228,95633
965,1260,11761
966,4100,26961
967,1144,10383
968,1200,10078
969,1360,12012
970,1312,11916
971,968,9096
972,1332,15755
973,1284,17140
974,1608,14492
975,2352,28136
976,6132,67187
977,1048,11071
978,1340,13091
979,3248,27050
980,1524,20040
981,2084,19995
982,6608,80289
983,1568,15812
984,4272,46515
985,1904,19119
986,1332,13403
987,1112,10421
988,1476,23923
989,1348,12378
990,1048,11974
991,2032,16696
992,3608,42250
993,1944,24419
994,2292,18849
995,2760,38287
996,1172,11163
997,1584,16267
998,2672,32465
999,1384,13101
1000,1528,16480
1001,1188,10754
1002,4228,85312
1003,1964,15380
1004,2416,23442
1005,2288,30972
1006,2304,20834
1007,3960,39186
1008,1516,16332
1009,1400,12329
1010,1528,13771
1011,2816,21564
1012,2128,20011
1013,1712,20203
1014,2040,15517
1015,3256,40349
1016,4176,39743
1017,1080,9101
1018,3628,43446
1019,1120,11344
1020,1972,21415
1021,2420,30075
1022,1760,19285
1023,2184,21472
1024,1060,10909
1025,10616,186476
1026,1672,16444
1027,3712,45253
1028,2192,51735
1029,1052,11625
1030,3332,37172
1031,1252,11990
1032,2552,32896
1033,1880,14366
1034,1792,15152
1035,1308,12838
1036,1680,14855
1037,1704,18830
1038,1520,11788
1039,3912,49446
1040,1308,14761
1041,1592,14334
1042,1008,10430
1043,1800,16372
1044,2192,19701
1045,1000,9712
1046,1208,10880
1047,1444,16767
1048,1316,15021
1049,1168,11522
1050,1712,25237
1051,2856,33045
1052,2680,40239
1053,1760,17549
1054,3812,35610
1055,1072,9747
1056,2176,17210
1057,1092,11006
1058,4276,67859
1059,1552,22832
1060,2352,51889
1061,1484,14352
1062,1460,18929
1063,3176,31774
1064,4412,63759
1065,1396,13346
1066,5092,55890
1067,1316,11970
1068,7108,93736
1069,3380,30309
1070,964,9274
1071,1444,15148
1072,1944,26033
1073,2776,28456
1074,1000,10357
1075,2012,19873
1076,2676,25783
1077,1400,17272
1078,3272,27904
1079,3516,44022
1080,1544,25803
1081,1056,9801
1082,1432,12533
1083,2472,34970
1084,1424,13835
1085,1240,13586
1086,3392,29635
1087,1408,15084
1088,4804,56225
1089,3224,28382
1090,1924,17350
1091,4056,46321
1092,1784,18417
1093,1032,9704
1094,980,9472
1095,4172,28501
1096,4916,37280
1097,3088,38615
1098,1204,10445
1099,1492,16465
1100,4100,34540
1101,3416,50367
1102,1512,12644
1103,2404,32554
1104,2680,24220
1105,1724,21880
1106,1256,12006
1107,1384,29684
1108,1928,19174
1109,3424,23056
1110,2872,33840
1111,8192,87061
1112,1780,15582
1113,1516,17146
1114,2488,21524
1115,1824,16029
1116,1696,16676
1117,3844,40539
1118,1488,12497
1119,1404,12763
1120,1028,9882
1121,1400,15450
1122,3820,44328
1123,1432,13338
1124,1400,16101
1125,2336,26480
1126,1172,12114
1127,1404,15259
1128,2384,18755
1129,1852,17881
1130,2488,22039
1131,1352,11966
1132,2352,44563
1133,1992,29554
1134,1252,13291
1135,1640,14410
1136,2412,22683
1137,2056,19952
1138,1328,12263
1139,1572,18822
1140,1384,18985
1141,5248,39477
1142,1080,10071
1143,1276,14622
1144,4464,51266
1145,2984,39628
1146,3036,31693
1147,1484,14161
1148,1924,34783
1149,1384,13979
1150,1176,13385
1151,2276,40780
1152,1484,12482
1153,2740,23082
1154,1540,17325
1155,1052,11109
1156,2356,26920
1157,1400,13554
1158,916,9080
1159,972,9421
1160,4024,39156
1161,4436,53545
1162,1476,12374
1163,2680,29578
1164,1020,10179
1165,5076,148673
1166,2360,23194
1167,2304,28335
1168,4224,41902
1169,1488,20009
1170,10364,129195
1171,1184,13085
1172,1444,19951
1173,3588,44267
1174,1288,12325
1175,1636,21369
1176,2208,25786
1177,2692,27734
1178,1664,17026
1179,1656,17872
1180,1560,14519
1181,1240,13051
1182,1776,13502
1183,5576,52914
1184,1324,15140
1185,2380,24539
1186,1656,12020
1187,1996,15448
1188,1228,12718
1189,5172,43488
1190,6268,81114
1191,2196,20777
1192,1156,11787
1193,2300,15184
1194,2480,27781
1195,8632,63081
1196,1636,15216
1197,1040,9362
1198,4792,54409
1199,1256,14957
1200,1588,19569
1201,1180,12451
1202,1720,14779
1203,1040,11415
1204,1520,15038
1205,1596,17448
1206,3600,44366
1207,1292,10746
1208,2764,26193
1209,3172,26941
1210,992,9797
1211,2256,22184
1212,1012,9503
1213,1636,17994
1214,1168,10306
1215,1200,10943
1216,3440,59041
1217,2052,25161
1218,3020,41197
1219,1644,13929
1220,1552,13562
1221,3348,46419
1222,3304,34189
1223,1440,18417
1224,1560,16348
1225,7696,85500
1226,1124,9980
1227,1136,11119
1228,1084,11011
1229,2084,16134
1230,1588,17828
1231,1532,16657
1232,1584,16022
1233,1604,16960
1234,3252,50343
1235,2132,17910
1236,2704,22254
1237,992,9387
1238,1168,11223
1239,8520,106653
1240,2212,30445
1241,3512,35169
1242,2132,20617
1243,2540,23821
1244,1680,13900
1245,1392,14501
1246,3984,43288
1247,2028,29401
1248,3108,30922
1249,3580,29001
1250,1020,10044
1251,1936,18895
1252,1328,11335
1253,1288,13355
1254,1380,14220
1255,1292,16477
1256,3876,40513
1257,976,9386
1258,1692,27298
1259,1252,13497
1260,2128,18597
1261,1824,20841
1262,2832,33543
1263,2164,24997
1264,2312,21176
1265,2868,38114
1266,6904,103046
1267,1608,16377
1268,5224,82370
1269,1536,16691
1270,1300,12230
1271,2032,36199
1272,3876,42866
1273,1760,15535
1274,1752,19065
1275,2884,120741
1276,2536,29911
1277,1720,15589
1278,1688,16745
1279,4760,51281
1280,1264,12789
1281,1968,17300
1282,2208,29597
1283,1060,10290
1284,1976,20624
1285,1900,21669
1286,1896,16745
1287,1144,10939
1288,2040,25694
1289,1232,12072
1290,1140,11637
1291,2784,23338
1292,1088,10495
1293,1032,9889
1294,2508,23929
1295,3728,113622
1296,2016,32274
1297,2532,23857
1298,1764,16470
1299,2404,28267
1300,2456,22734
1301,2168,25306
1302,2124,20758
1303,1352,13311
1304,1720,16687
1305,4208,35946
1306,1224,10758
1307,2120,13998
1308,1576,13738
1309,1408,13283
1310,1208,13245
1311,1664,23724
1312,7540,78750
1313,1388,14791
1314,1240,12321
1315,2936,31227
1316,2600,29252
1317,1440,16589
1318,2692,31533
1319,3324,47915
1320,2492,27414
1321,2312,16778
1322,1984,22457
1323,5444,77892
1324,1588,27450
1325,1908,26859
1326,2612,28786
1327,1364,14880
1328,1532,13779
1329,2004,16963
1330,4196,63934
1331,1108,19564
1332,1544,12869
1333,6588,56676
1334,1852,28368
1335,1104,9281
1336,1740,16667
1337,2108,40239
1338,4180,44706
1339,3144,23708
1340,2236,53243
1341,1812,17636
1342,1308,13284
1343,1248,12516
1344,2248,22503
1345,2260,18562
1346,1280,13671
1347,10484,127916
1348,3212,41946
1349,1844,20206
1350,2496,23155
1351,1392,11239
1352,1712,34910
1353,2064,18124
1354,1256,11916
1355,1416,12530
1356,1480,14499
1357,2308,75950
1358,1432,12898
1359,1232,13257
1360,1656,15200
1361,2048,23668
1362,4420,40551
1363,1700,16211
1364,1764,22837
1365,1096,11589
1366,1432,14285
1367,1476,18967
1368,1160,11106
1369,3612,45365
1370,1928,23528
1371,3536,23197
1372,2344,25620
1373,1544,13818
1374,1872,22244
1375,3408,33327
1376,1376,13293
1377,1272,14296
1378,1212,11719
1379,3136,41213
1380,1896,20354
1381,1996,28117
1382,2324,26283
1383,1244,12160
1384,1800,18453
1385,1724,23516
1386,1328,12449
1387,1280,72235
1388,9900,120963
1389,3620,35433
1390,1652,16395
1391,2672,22215
1392,1544,15002
1393,1232,11953
1394,2952,21380
1395,1380,14435
1396,2004,24718
1397,1848,17464
1398,1352,13779
1399,1244,10256
1400,1200,12536
1401,2672,26312
1402,2320,30520
1403,1256,14769
1404,1172,11178
1405,3068,29335
1406,1604,14997
1407,3288,31270
1408,2476,21917
1409,1412,11816
1410,2396,33511
1411,2652,23309
1412,2452,23127
1413,2160,20541
1414,1108,10237
1415,2028,17643
1416,1716,14429
1417,1360,11981
1418,1500,18663
1419,1468,11897
1420,984,10748
1421,1060,12072
1422,2792,29508
1423,1860,15716
1424,1848,22121
1425,1276,13056
1426,1300,14010
1427,1300,14079
1428,1076,9829
1429,1840,16169
1430,2084,23753
1431,2876,20420
1432,1752,32873
1433,1900,18196
1434,1416,16298
1435,1288,12049
1436,3180,31782
1437,3072,31938
1438,976,10325
1439,1404,13811
1440,2400,25210
1441,1372,11984
1442,2240,18157
1443,2056,19798
1444,1748,14626
1445,3668,60309
1446,1288,13959
1447,1416,13376
1448,2376,26606
1449,1252,11036
1450,4356,60458
1451,2436,23746
1452,1336,12468
1453,1308,10941
1454,1576,12423
1455,924,9027
1456,1412,17529
1457,1192,11195
1458,2252,22495
1459,4120,52314
1460,6212,79792
1461,4124,31703
1462,1176,11943
1463,1332,11296
1464,3752,37910
1465,2104,28822
1466,1692,21780
1467,956,9674
1468,1024,9525
1469,1532,16075
1470,3156,41155
1471,4576,41844
1472,1688,14337
1473,1800,15192
1474,1044,12031
1475,992,9349
1476,7280,122495
1477,1652,25426
1478,5692,97280
1479,5264,103104
1480,2792,33225
1481,4672,38548
1482,5860,99768
1483,1996,26575
1484,3744,52231
1485,1092,11772
1486,1148,8828
1487,2256,22884
1488,2644,35840
1489,23852,768366
1490,5192,67752
1491,2280,36820
1492,5164,174266
1493,3060,127036
1494,4252,47301
1495,1756,24062
1496,13288,143348
1497,1196,14383
1498,1628,16466
1499,1532,23725
1500,13732,172391
1501,2120,26741
1502,1100,10345
1503,1988,83858
1504,2332,25438
1505,1380,14536
1506,2972,81526
1507,2092,31165
1508,1196,11561
1509,1832,37226
1510,1312,12577
1511,4288,48251
1512,2064,61664
1513,1368,22668
1514,3980,43461
1515,2004,28662
1516,1484,16138
1517,2384,24322
1518,5196,46609
1519,3992,95419
1520,1428,14474
1521,7188,59218
1522,2220,19795
1523,976,39426
1524,5128,60940
1525,5420,112034
1526,960,9823
1527,2180,38327
1528,1248,11919
1529,1784,18834
1530,1120,11963
1531,6404,63320
1532,2584,36463
1533,12972,110012
1534,1428,21852
1535,3080,55105
1536,3396,22062
1537,2512,27143
1538,5556,64090
1539,1188,12590
1540,2956,22344
1541,2808,31858
1542,2416,33672
1543,8376,81972
1544,1120,11386
1545,19976,221899
1546,4388,40933
1547,1304,17169
1548,4396,53770
1549,5880,52105
1550,19872,228828
1551,1120,12087
1552,12272,196155
1553,1856,25063
1554,1988,23692
1555,3468,63950
1556,3036,29084
1557,1916,16417
1558,5332,70526
1559,1396,10850
1560,8344,77429
1561,1580,27507
1562,1388,20854
1563,6564,54204
1564,1412,119631
1565,2840,30574
1566,1140,44362
1567,1844,19590
1568,1716,27891
1569,1188,13863
1570,1600,15878
1571,1736,22516
1572,1164,42689
1573,2960,50208
1574,2008,22103
1575,3164,47525
1576,1692,21663
1577,1388,121575
1578,4528,42042
1579,1152,14408
1580,4724,68192
1581,10532,116276
1582,1344,13253
1583,4020,43533
1584,1308,15697
1585,1396,16991
1586,3016,49456
1587,1688,23232
1588,1380,16407
1589,17192,246037
1590,1260,13579
1591,1488,13999
1592,2180,31305
1593,9612,228572
1594,3260,48530
1595,1124,12782
1596,7648,70560
1597,1496,18354
1598,7484,53956
1599,3900,80356
1600,1556,16403
1601,1412,13086
1602,1400,15222
1603,1532,14898
1604,4172,44966
1605,932,9186
1606,1460,13051
1607,1252,11519
1608,1464,14764
1609,1384,11568
1610,1032,10561
1611,2152,16496
1612,1736,16165
1613,2348,20747
1614,1052,9961
1615,2800,24294
1616,1916,15762
1617,1036,11768
1618,5424,48319
1619,2072,17504
1620,1384,13646
1621,1084,10200
1622,5104,53298
1623,7416,73232
1624,2312,20196
1625,1960,20426
1626,1956,19777
1627,2388,24675
1628,1656,14072
1629,2180,22758
1630,2044,27648
1631,1792,18017
1632,1672,18555
1633,1844,24822
1634,1168,9662
1635,2344,31093
1636,5100,65844
1637,1340,17398
1638,1516,14078
1639,1256,10865
1640,1540,14226
1641,1036,9794
1642,1012,9524
1643,2804,30307
1644,2296,27338
1645,2260,25787
1646,992,10043
1647,1936,21120
1648,1936,30406
1649,976,10448
1650,1684,31180
1651,3832,42832
1652,1288,11779
1653,1056,9893
1654,1564,14363
1655,976,10668
1656,2020,16726
1657,1656,19538
1658,1416,19299
1659,1400,18644
1660,2144,20777
