doc_id,posting_entries_size,doc_size_bytes
1378,36,684
1379,52,957
1380,40,1298
1381,24,582
1382,20,580
1383,28,444
1384,32,922
1385,28,912
1386,20,295
1387,40,1098
1388,40,933
1389,16,472
1390,28,597
1391,12,367
1392,24,839
1393,56,1599
1394,32,871
1395,24,498
1396,40,512
1397,28,636
1398,32,1008
1399,28,1039
1400,36,792
1401,48,1133
1402,20,579
1403,24,543
1404,32,596
1405,48,685
1406,60,1585
1407,28,543
1408,8,528
1409,36,532
1410,36,775
1411,48,955
1412,28,404
1413,44,989
1414,40,866
1415,52,1025
1416,12,270
1417,32,769
1418,40,464
1419,36,649
1420,20,549
1421,40,807
1422,20,769
1423,48,1011
1424,32,786
1425,16,400
1426,32,1130
1427,44,821
1428,28,770
1429,40,866
1430,24,203
1431,44,883
1432,32,572
1433,24,784
1434,20,841
1435,24,429
1436,20,401
1437,36,725
1438,36,691
1439,24,592
1440,20,752
1441,8,265
1442,48,1143
1443,16,477
1444,44,862
1445,60,1417
1446,16,226
1447,48,1273
1448,32,918
1449,28,475
1450,28,685
1451,48,1158
1452,16,210
1453,16,359
1454,28,732
1455,48,810
1456,40,950
1457,20,543
1458,48,1052
1459,16,444
1460,24,759
1461,36,707
1462,24,468
1463,36,821
1464,48,839
1465,28,768
1466,36,942
1467,60,1329
1468,32,803
1469,44,780
1470,16,240
1471,32,527
1472,20,459
1473,28,346
1474,48,678
1475,28,458
1476,24,522
1477,36,860
1478,16,504
1479,28,581
1480,16,357
1481,8,202
1482,12,254
1483,40,814
1484,28,720
1485,36,465
1486,40,806
1487,28,670
1488,44,963
1489,28,676
1490,48,834
1491,28,618
1492,40,506
1493,40,953
1494,44,1022
1495,40,774
1496,32,798
1497,36,793
1498,60,1610
1499,48,823
1500,44,1212
1501,28,661
1502,40,1094
1503,24,590
1504,24,829
1505,44,984
1506,48,1121
1507,36,944
1508,40,697
1509,28,846
1510,36,990
1511,32,446
1512,40,1275
1513,36,536
1514,20,350
1515,36,741
1516,16,545
1517,24,392
1518,40,837
1519,44,860
1520,28,891
1521,48,1206
1522,20,191
1523,28,674
1524,32,692
1525,20,456
1526,16,703
1527,20,478
1528,28,700
1529,28,397
1530,72,1364
1531,36,873
1532,40,847
1533,44,1024
1534,48,938
1535,20,473
1536,8,178
1537,28,696
1538,64,1318
1539,36,1000
1540,44,1066
1541,48,936
1542,40,837
1543,44,1278
1544,24,709
1545,24,571
1546,72,1479
1547,36,433
1548,56,1211
1549,56,1635
1550,24,752
1551,28,657
1552,16,386
1553,16,368
1554,40,818
1555,28,660
1556,32,832
1557,36,827
1558,40,468
1559,24,714
1560,20,376
1561,20,813
1562,28,758
1563,16,227
1564,36,767
1565,16,330
1566,48,1016
1567,20,508
1568,32,868
1569,28,1003
1570,40,1121
1571,48,896
1572,20,608
1573,36,660
1574,40,1276
1575,32,1114
1576,48,879
1577,32,718
1578,20,800
1579,32,688
1580,16,337
1581,40,850
1582,32,352
1583,40,1252
1584,36,905
1585,36,916
1586,20,521
1587,28,645
1588,36,587
1589,40,1171
1590,24,309
1591,24,1113
1592,52,1047
1593,36,1160
1594,28,711
1595,28,604
1596,32,938
1597,36,878
1598,28,225
1599,16,383
1600,36,625
1601,32,988
1602,24,346
1603,12,330
1604,32,1222
1605,48,947
1606,8,750
1607,48,799
1608,40,926
1609,36,879
1610,12,344
1611,24,805
1612,32,696
1613,28,576
1614,36,742
1615,16,328
1616,8,241
1617,32,547
1618,36,780
1619,60,1189
1620,24,790
1621,24,654
1622,16,779
1623,20,718
1624,12,144
1625,24,540
1626,24,655
1627,20,473
1628,44,1370
1629,32,334
1630,48,1109
1631,40,890
1632,40,792
1633,44,593
1634,32,1314
1635,32,836
1636,16,322
1637,28,407
1638,48,952
1639,28,360
1640,36,752
1641,52,1484
1642,28,748
1643,28,601
1644,16,289
1645,60,1470
1646,28,455
1647,32,431
1648,32,865
1649,52,1181
1650,40,977
1651,36,1117
1652,36,567
1653,28,765
1654,8,237
1655,28,689
1656,40,1145
1657,20,420
1658,60,1347
1659,36,970
1660,32,691
1661,64,941
1662,8,236
1663,28,705
1664,36,1080
1665,60,1460
1666,40,788
1667,20,669
1668,40,606
1669,24,170
1670,44,1137
1671,28,414
1672,12,77
1673,64,1343
1674,32,434
1675,28,700
1676,32,651
1677,20,567
1678,56,1250
1679,56,1364
1680,16,305
1681,40,917
1682,24,503
1683,36,604
1684,20,806
1685,60,1376
1686,28,629
1687,28,606
1688,16,341
1689,28,355
1690,44,1079
1691,32,756
1692,28,596
1693,12,380
1694,52,626
1695,28,399
1696,44,1262
1697,60,1419
1698,16,507
1699,28,1097
1700,20,374
1701,32,628
1702,28,647
1703,24,378
1704,16,345
1705,12,323
1706,56,1047
1707,28,568
1708,24,481
1709,20,136
1710,24,385
1711,12,521
1712,20,782
1713,4,181
1714,60,897
1715,20,330
1716,12,362
1717,36,1143
1718,52,1559
1719,32,932
1720,36,1334
1721,44,508
1722,48,1487
1723,56,1017
1724,32,702
1725,16,279
1726,44,1070
1727,52,850
1728,20,328
1729,28,556
1730,28,388
1731,24,903
1732,48,1235
1733,36,654
1734,52,1577
1735,40,1114
1736,44,1460
1737,36,858
1738,16,537
1739,28,570
1740,48,1189
1741,8,161
1742,36,972
1743,32,859
1744,16,297
1745,40,752
1746,24,1056
1747,36,504
1748,24,831
1749,24,559
1750,56,970
1751,36,1048
1752,32,673
1753,32,820
1754,44,802
1755,60,1221
1756,40,1121
1757,32,813
1758,52,1159
1759,16,370
1760,44,642
1761,48,1233
1762,32,1225
1763,24,913
1764,12,290
1765,36,851
1766,32,851
1767,28,575
1768,28,792
1769,28,721
1770,24,425
1771,48,1056
1772,32,1027
1773,44,1185
1774,8,325
1775,36,748
1776,40,1057
1777,40,778
1778,16,263
1779,56,1345
1780,32,646
1781,32,973
1782,28,774
1783,28,1070
1784,16,278
1785,32,820
1786,32,667
1787,68,1732
1788,12,178
1789,40,967
1790,20,407
1791,16,353
1792,36,833
1793,32,750
1794,32,755
1795,24,348
1796,44,991
1797,20,499
1798,60,936
1799,24,857
1800,40,505
1801,44,1145
1802,52,1169
1803,28,736
1804,12,303
1805,16,333
1806,44,1064
1807,24,311
1808,28,456
1809,28,1081
1810,56,1054
1811,16,554
1812,60,1118
1813,32,850
1814,28,704
1815,20,619
1816,52,1192
1817,52,1164
1818,32,1179
1819,68,1539
1820,36,388
1821,36,736
1822,44,860
1823,24,401
1824,40,747
1825,20,549
1826,60,959
1827,40,831
1828,36,902
1829,44,861
1830,32,736
1831,28,560
1832,44,910
1833,40,838
1834,28,676
1835,16,291
1836,12,203
1837,24,787
1838,24,570
1839,28,500
1840,12,253
1841,32,1072
1842,24,800
1843,16,205
1844,12,307
1845,4,149
1846,24,871
1847,20,631
1848,48,1034
1849,28,246
1850,44,845
1851,60,1230
1852,32,1196
1853,24,577
1854,24,476
1855,36,505
1856,32,770
1857,60,1580
1858,8,142
1859,24,660
1860,36,1005
1861,24,703
1862,36,1476
1863,12,466
1864,28,514
1865,28,973
1866,60,994
1867,40,781
1868,32,803
1869,16,290
1870,40,1017
1871,40,738
1872,8,393
1873,32,620
1874,44,919
1875,76,1710
1876,32,935
1877,56,986
1878,28,650
1879,32,808
1880,32,1111
1881,48,1480
1882,48,1339
1883,44,1023
1884,20,366
1885,48,1173
1886,8,388
1887,24,534
1888,24,424
1889,28,589
1890,36,912
1891,44,991
1892,40,1096
1893,24,686
1894,20,369
1895,32,719
1896,36,766
1897,36,836
1898,4,30
1899,16,344
1900,40,756
1901,28,482
1902,40,855
1903,56,1063
1904,24,688
1905,24,796
1906,12,247
1907,36,895
1908,40,707
1909,20,337
1910,12,400
1911,20,287
1912,36,1082
1913,48,729
1914,28,911
1915,40,1226
1916,44,992
1917,24,533
1918,40,1376
1919,44,786
1920,48,619
1921,16,468
1922,16,418
1923,20,444
1924,36,1070
1925,52,988
1926,36,794
1927,16,581
1928,28,548
1929,8,344
1930,28,895
1931,32,511
1932,24,620
1933,48,893
1934,48,1323
1935,40,791
1936,12,350
1937,20,369
1938,4,66
1939,28,489
1940,28,615
1941,16,374
1942,44,997
1943,20,323
1944,20,233
1945,24,813
1946,48,1095
1947,28,655
1948,28,793
1949,48,990
1950,20,282
1951,24,805
1952,36,639
1953,16,371
1954,32,874
1955,20,535
1956,20,664
1957,32,784
1958,32,906
1959,48,1137
1960,32,961
1961,16,549
1962,12,99
1963,36,658
1964,20,740
1965,36,815
1966,28,553
1967,44,997
1968,28,623
1969,20,647
1970,44,964
1971,24,631
1972,44,1108
1973,48,1085
1974,36,658
1975,64,1078
1976,48,905
1977,88,1770
1978,28,592
1979,36,1201
1980,24,407
1981,40,1016
1982,64,1295
1983,40,1107
1984,32,932
1985,24,463
1986,24,543
1987,20,556
1988,24,794
1989,28,715
1990,28,886
1991,8,171
1992,16,309
1993,40,916
1994,44,992
1995,24,773
1996,24,531
1997,44,844
1998,32,873
1999,16,332
2000,64,1285
2001,12,193
2002,32,717
2003,24,509
2004,20,771
2005,48,1206
2006,40,626
2007,24,557
2008,40,822
2009,64,1083
2010,28,894
2011,44,1342
2012,20,504
2013,20,668
2014,20,381
2015,24,1006
2016,24,522
2017,36,391
2018,20,598
2019,52,1102
2020,16,419
2021,44,952
2022,20,723
2023,12,417
2024,32,636
2025,12,429
2026,28,538
2027,44,1248
2028,48,1201
2029,12,308
2030,24,520
2031,24,561
2032,20,278
2033,24,505
2034,44,1050
2035,44,1300
2036,36,1039
2037,24,568
2038,36,971
2039,28,309
2040,20,514
2041,32,729
2042,24,692
2043,16,194
2044,28,884
2045,8,161
2046,44,695
2047,16,614
2048,28,397
2049,20,925
2050,68,975
2051,36,875
2052,56,1376
2053,36,814
2054,24,900
2055,24,654
2056,24,604
2057,44,836
2058,52,1340
2059,28,976
2060,44,895
2061,40,688
2062,40,1155
2063,20,630
2064,36,829
2065,28,619
2066,32,437
2067,44,1097
2068,28,591
2069,28,744
2070,40,1103
2071,44,816
2072,24,750
2073,36,609
2074,28,777
2075,40,925
