posting_list_size,frequency
1196,3
616,8
344,35
2556,1
4292,2
240,54
108,265
1648,3
2152,2
1452,2
540,14
4772,1
2292,1
3196,1
852,8
732,5
700,7
1972,3
516,12
1908,1
776,3
144,175
2564,1
544,7
1252,3
2236,1
1784,2
260,51
220,77
4488,1
792,7
960,4
572,13
148,148
6320,1
2832,1
280,42
4820,1
496,14
5560,1
664,7
1916,1
2560,1
1980,2
2016,3
3900,1
1108,2
1532,6
216,63
980,6
2440,1
1812,2
436,14
368,18
1392,6
1432,3
440,19
3040,1
1104,2
652,7
23128,1
976,5
2012,1
2572,3
2472,2
1264,5
1964,2
964,6
1488,1
1236,2
5000,1
676,5
1524,2
16204,1
528,18
1136,4
384,25
1520,1
1748,2
2072,1
4264,1
832,6
5892,1
736,6
468,14
1172,5
3324,2
2036,2
1988,2
1132,3
552,16
828,5
1396,1
2212,2
988,7
1176,3
920,8
1848,1
2308,1
984,3
3568,1
3224,1
1800,2
1840,2
1760,5
1948,2
2272,1
1184,2
1612,1
1904,2
1092,4
3264,1
1724,1
1856,1
752,8
340,25
660,8
412,19
724,15
1868,3
940,6
268,53
2384,2
500,19
1020,2
444,23
712,4
3120,1
1188,4
1340,2
624,12
1960,2
3768,1
1720,2
224,67
612,13
2396,1
1152,4
2960,1
592,7
1832,1
180,99
1008,3
640,10
1116,2
336,34
932,4
3484,1
1296,2
7392,1
13908,1
2144,1
1144,1
1012,2
1044,3
2288,1
3160,1
1808,2
1688,1
2164,1
2160,2
2008,2
3952,1
1368,3
1568,3
1484,2
1424,1
2052,2
808,6
4112,1
636,4
2028,2
928,10
4824,1
6592,1
6296,1
1028,4
2540,2
2816,1
2196,1
2040,1
1844,3
868,3
800,6
836,9
1896,1
1436,2
588,11
1460,2
1372,1
1328,3
1644,3
3048,3
9212,1
9208,1
9384,1
10604,1
23180,1
2168,1
4448,1
4840,2
4832,1
4816,1
10476,2
10768,1
10588,1
10656,2
1820,2
1228,1
24128,3
24020,2
9992,1
6056,1
19648,1
23108,1
1212,2
600,10
2424,1
764,7
1200,3
2680,1
416,17
15384,1
11868,1
1996,1
1716,1
5208,1
1260,3
1244,5
11324,1
9184,1
8288,1
8728,1
11512,1
7280,1
9280,1
8448,1
1320,2
2532,2
2232,2
7888,1
1852,7
2908,1
3176,1
5104,1
4204,2
3996,2
5688,1
3260,1
3272,1
3244,1
560,13
1096,3
4624,1
2904,1
1876,2
2652,1
5020,1
1576,3
5416,1
1100,5
5056,1
716,9
4240,1
2620,1
316,40
4580,1
1536,1
1280,3
1828,1
1880,2
1816,1
1564,1
5424,1
2368,1
4000,1
4180,1
4316,1
4400,1
2656,1
4964,1
6020,1
5108,1
7004,1
1376,4
2820,1
580,13
4540,1
2252,1
1332,4
860,4
1416,2
1084,1
1440,2
1048,1
1268,3
1448,2
2520,1
824,1
952,3
556,13
2400,2
2148,1
1668,2
1408,1
608,7
2364,1
896,5
684,3
908,2
532,13
1652,3
1544,2
2316,1
1180,2
1776,2
1624,2
820,5
2460,1
1076,4
1492,2
2436,1
2348,1
6456,1
6188,4
6308,1
5652,1
6660,1
6620,1
6580,1
6596,2
6628,2
6632,1
6664,1
6640,1
6480,1
8340,1
3792,1
2380,1
2528,2
3864,1
4928,1
2728,1
1284,1
948,4
4228,1
1796,2
4696,1
3252,1
1360,1
2704,3
3164,1
2512,1
2432,1
2836,1
1304,4
1804,2
2032,1
1004,1
2312,2
4496,1
1516,1
2744,1
804,6
1508,2
1016,4
996,5
628,8
1316,1
1496,1
3544,1
4452,1
3216,2
3172,1
1756,1
1560,1
884,6
2140,1
1164,4
1660,2
904,5
2224,1
1480,1
1744,2
1512,1
1080,2
2128,1
2068,1
5448,1
1540,1
2296,1
1752,2
1224,1
916,4
1772,1
936,1
2000,1
1472,1
4672,1
3184,1
1412,1
3332,1
912,4
1888,1
2852,1
2184,1
5376,1
2388,1
2096,1
876,4
1788,2
1476,1
2332,1
5412,1
1336,1
892,4
840,2
4368,1
648,12
1968,1
1348,2
1464,1
2992,1
2048,1
3036,1
1156,2
1032,2
2256,1
1256,1
1400,1
4160,1
2700,2
1636,1
1572,1
1364,1
1732,1
1728,1
944,1
1780,1
812,2
1312,1
1428,1
1040,2
888,1
