query_length;terms_postings_length;skips_retrieval_time;non_skips_retrieval_time
2;7095;0,01318812370300293;0,005352497100830078
2;2897;0,005649566650390625;0,0022797584533691406
2;534;0,0016522407531738281;0,0006361007690429688
2;1404;0,0015566349029541016;0,00021576881408691406
2;718;0,00021147727966308594;0,0001633167266845703
2;42;0,00018024444580078125;0,00014853477478027344
2;2013;0,0036339759826660156;0,0017209053039550781
2;1044;0,0018062591552734375;0,001016855239868164
2;6072;0,002044200897216797;0,0049746036529541016
2;0;0,0002219676971435547;0,0001316070556640625
2;2952;0,0058825016021728516;0,0022618770599365234
2;69;0,0017421245574951172;0,0002455711364746094
2;987;0,00021696090698242188;0,0001678466796875
2;407;0,0007967948913574219;0,0004954338073730469
2;6064;0,0022673606872558594;0,004914283752441406
2;6043;0,0008785724639892578;0,000354766845703125
2;7251;0,012007713317871094;0,005437135696411133
2;2715;0,003929615020751953;0,0023305416107177734
2;0;0,0001862049102783203;0,00012350082397460938
2;6061;0,0015380382537841797;0,0045850276947021484
2;1547;0,0018453598022460938;0,0013775825500488281
2;7516;0,012603521347045898;0,005420684814453125
2;252;0,0006282329559326172;0,00037932395935058594
2;3498;0,0011124610900878906;0,0027756690979003906
2;6043;0,00030493736267089844;0,0003197193145751953
1;987;0,00023508071899414062;0,00017786026000976562
2;351;0,0010154247283935547;0,00043773651123046875
2;12;0,000232696533203125;0,00017595291137695312
2;6043;0,00036334991455078125;0,0003097057342529297
2;1017;0,0002961158752441406;0,0006601810455322266
2;12086;0,021040916442871094;0,00655817985534668
2;0;0,0002238750457763672;0,000125885009765625
2;1082;0,0013976097106933594;0,0009958744049072266
2;12086;0,01857733726501465;0,00644373893737793
2;0;0,00019884109497070312;0,0001277923583984375
2;414;0,0001888275146484375;0,0001513957977294922
2;1;0,0008540153503417969;0,00016236305236816406
2;1268;0,0013797283172607422;0,0011470317840576172
2;1525;0,00021386146545410156;0,00017261505126953125
2;18;0,00017952919006347656;0,00014781951904296875
2;6043;0,0003421306610107422;0,0003209114074707031
2;7754;0,012993812561035156;0,005469799041748047
2;6198;0,0061740875244140625;0,004973173141479492
2;65;0,0002167224884033203;0,0001571178436279297
2;7254;0,012055158615112305;0,005313396453857422
2;1058;0,0019412040710449219;0,0009799003601074219
1;0;0,0001423358917236328;0,00012111663818359375
2;1;0,00016760826110839844;0,0001430511474609375
2;6539;0,010015487670898438;0,005031585693359375
2;1958;0,003570556640625;0,0017342567443847656
2;190;0,0004904270172119141;0,00016927719116210938
2;1627;0,0027697086334228516;0,0014035701751708984
2;11221;0,018306255340576172;0,006836652755737305
1;1941;0,00041103363037109375;0,00030517578125
2;1221;0,0003495216369628906;0,00047326087951660156
2;994;0,0012850761413574219;0,0009236335754394531
2;1589;0,0022983551025390625;0,0014882087707519531
3;6883;0,011908292770385742;0,005139827728271484
3;6731;0,011165857315063477;0,005315065383911133
3;13818;0,02225518226623535;0,00807952880859375
3;2599;0,006542205810546875;0,0023474693298339844
3;7940;0,015155315399169922;0,005679130554199219
3;1153;0,0010819435119628906;0,00023317337036132812
3;8303;0,013775110244750977;0,006731986999511719
3;6731;0,011963367462158203;0,005142688751220703
3;13;0,0009126663208007812;0,00021982192993164062
3;2505;0,002377748489379883;0,002437591552734375
2;0;0,0001575946807861328;0,0001354217529296875
3;7796;0,003702878952026367;0,006499767303466797
3;7266;0,010345220565795898;0,006377696990966797
3;13559;0,020391464233398438;0,007955789566040039
3;584;0,001001596450805664;0,0007481575012207031
2;0;0,00015306472778320312;0,00013327598571777344
3;6043;0,0002810955047607422;0,00025081634521484375
3;1037;0,0026731491088867188;0,0010302066802978516
3;5570;0,009503602981567383;0,004853487014770508
3;9851;0,013448953628540039;0,006976604461669922
3;7233;0,0005459785461425781;0,005918264389038086
3;1534;0,0009202957153320312;0,001588582992553711
3;2104;0,0039844512939453125;0,0017402172088623047
3;28;0,00029087066650390625;0,00021266937255859375
3;7409;0,005915164947509766;0,0063974857330322266
3;408;0,0007996559143066406;0,0005884170532226562
3;6927;0,012174367904663086;0,005276679992675781
3;414;0,00026726722717285156;0,00018262863159179688
3;66;0,0002396106719970703;0,0001976490020751953
3;13;0,0002300739288330078;0,0001850128173828125
3;6065;0,0018095970153808594;0,004933595657348633
3;6171;0,0007498264312744141;0,005832195281982422
3;1132;0,0023474693298339844;0,0010716915130615234
3;1668;0,0034716129302978516;0,0015478134155273438
3;6163;0,005702018737792969;0,0050067901611328125
3;13818;0,02165508270263672;0,008069038391113281
3;6108;0,0038018226623535156;0,004850149154663086
3;414;0,000247955322265625;0,00017786026000976562
3;6540;0,00046181678771972656;0,005713701248168945
3;6049;0,001529693603515625;0,0045299530029296875
3;2702;0,003091573715209961;0,002838134765625
3;1680;0,0031571388244628906;0,0014698505401611328
3;6073;0,002164125442504883;0,004900455474853516
3;12116;0,004669666290283203;0,007330417633056641
2;469;0,0002765655517578125;0,00018358230590820312
3;2351;0,004252195358276367;0,0019316673278808594
2;843;0,0015685558319091797;0,0008387565612792969
3;7293;0,0022318363189697266;0,006345510482788086
3;283;0,0007126331329345703;0,000408172607421875
3;3899;0,0021338462829589844;0,003775358200073242
3;7447;0,012290239334106445;0,005398750305175781
3;68;0,0003294944763183594;0,00022268295288085938
3;13818;0,021399736404418945;0,007940530776977539
3;7863;0,009770393371582031;0,006497621536254883
3;833;0,0003046989440917969;0,00019073486328125
3;827;0,001276254653930664;0,0009822845458984375
3;190;0,00021505355834960938;0,00016188621520996094
3;1473;0,002836465835571289;0,0013489723205566406
3;8280;0,01239323616027832;0,006736040115356445
3;3563;0,0006747245788574219;0,0034956932067871094
3;673;0,0007436275482177734;0,0008220672607421875
3;1104;0,0007281303405761719;0,001222848892211914
3;4542;0,007756710052490234;0,003706216812133789
2;1016;0,00030350685119628906;0,00018477439880371094
3;7995;0,013645172119140625;0,0063822269439697266
3;11827;0,017884016036987305;0,00652313232421875
3;10973;0,018105268478393555;0,006365299224853516
3;558;0,0006961822509765625;0,0007662773132324219
3;1503;0,0011332035064697266;0,0013508796691894531
3;7196;0,006080150604248047;0,006342649459838867
3;22;0,0002269744873046875;0,00016999244689941406
3;2756;0,0046100616455078125;0,0024781227111816406
3;936;0,00023031234741210938;0,00018262863159179688
3;6073;0,0021381378173828125;0,004757404327392578
3;42;0,00021147727966308594;0,000164031982421875
3;1774;0,0015871524810791016;0,001802682876586914
3;7030;0,00048065185546875;0,0057752132415771484
2;6103;0,0035026073455810547;0,004822254180908203
3;2227;0,004163980484008789;0,0018496513366699219
3;5689;0,009282350540161133;0,004929542541503906
3;2529;0,0030121803283691406;0,0024428367614746094
3;1889;0,0015187263488769531;0,0018091201782226562
2;3034;0,005570888519287109;0,002320528030395508
2;1641;0,0025320053100585938;0,0015172958374023438
3;0;0,00015854835510253906;0,0005018711090087891
3;2165;0,004026174545288086;0,0017933845520019531
2;19;0,00026535987854003906;0,00020956993103027344
3;12115;0,003794431686401367;0,007224559783935547
3;7060;0,0005035400390625;0,004221677780151367
3;7372;0,008538246154785156;0,0063550472259521484
3;76;0,00037407875061035156;0,0002465248107910156
2;6044;0,00051116943359375;0,0032091140747070312
3;6617;0,011181354522705078;0,005049228668212891
3;1;0,0002529621124267578;0,00017261505126953125
3;6071;0,0004978179931640625;0,005408763885498047
3;1199;0,0002930164337158203;0,0002205371856689453
3;6268;0,007934331893920898;0,005010843276977539
3;5806;0,0004305839538574219;0,0018315315246582031
3;718;0,00023603439331054688;0,0001761913299560547
3;6683;0,010764360427856445;0,005110502243041992
